,ba,name
0,53,Amygdala
1,10,-
2,11,-
3,19,-
4,20,-
5,21,-
6,22,-
7,23,-
8,24,-
9,25,-
10,30,-
11,31,-
12,32,-
13,34,-
14,38,-
15,39,-
16,40,-
17,44,-
18,45,-
19,46,-
20,47,-
21,6,-
22,7,-
23,8,-
24,9,-
25,48,Caudate
26,37,Fusiform
27,51,GlobPal
28,54,Hippocampus
29,55,Hypothalamus
30,13,Insula
31,52,NucAccumb
32,36,Parahip
33,41,PrimAuditory
34,4,PrimMotor
35,1,PrimSensory
36,17,PrimVisual
37,49,Putamen
38,5,SensoryAssoc
39,50,Thalamus
40,18,VisualAssoc
